Genotype	TimePoint	N	VCO2.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	  1	4	 983.50	187.555	 93.778	298.442	DARK	0.92438338	.
WT	  2	4	 956.75	182.255	 91.128	290.009	DARK	0.98181425	.
WT	  3	4	1087.50	219.321	109.660	348.989	DARK	0.92876306	.
WT	  4	4	 946.50	241.061	120.530	383.582	DARK	0.88930837	.
WT	  5	4	 894.00	155.401	 77.700	247.277	DARK	0.09304159	.
WT	  6	4	 791.50	 62.239	 31.119	 99.036	DARK	0.07016515	.
WT	  7	4	 818.50	100.500	 50.250	159.919	DARK	0.23977957	.
WT	  8	4	 767.25	216.771	108.385	344.931	DARK	0.14552573	.
WT	  9	4	 797.50	 96.507	 48.254	153.565	DARK	0.27660084	.
WT	 10	4	 748.00	 95.725	 47.863	152.320	DARK	0.26289201	.
WT	 11	4	 713.75	138.577	 69.288	220.507	DARK	0.06386883	.
WT	 12	4	 857.75	133.522	 66.761	212.464	DARK	0.04392363	*
WT	 13	4	 893.75	173.367	 86.684	275.866	LIGHT	0.01914646	*
WT	 14	4	1021.50	224.960	112.480	357.962	LIGHT	0.36756354	.
WT	 15	4	 879.00	318.983	159.491	507.573	LIGHT	0.96408034	.
WT	 16	4	 650.50	128.770	 64.385	204.902	LIGHT	0.07474466	.
WT	 17	4	 671.25	 97.133	 48.567	154.561	LIGHT	0.03596014	*
WT	 18	4	 734.00	310.233	155.117	493.650	LIGHT	0.40813504	.
WT	 19	4	 729.75	234.018	117.009	372.374	LIGHT	0.81495604	.
WT	 20	4	 662.50	203.526	101.763	323.856	LIGHT	0.34918630	.
WT	 21	4	 584.25	109.381	 54.691	174.050	LIGHT	0.07039963	.
WT	 22	4	 594.00	 48.083	 24.042	 76.511	LIGHT	0.22954190	.
WT	 23	4	 614.00	 93.563	 46.781	148.879	LIGHT	0.18767128	.
WT	 24	4	 726.25	256.761	128.381	408.564	LIGHT	0.93727491	.
WT	 25	4	 701.25	260.529	130.265	414.560	LIGHT	0.61032496	.
WT	 26	4	 609.75	189.966	 94.983	302.278	LIGHT	0.34814134	.
WT	 27	4	 804.00	262.637	131.318	417.913	LIGHT	0.67545508	.
WT	 28	4	 604.25	172.622	 86.311	274.680	LIGHT	0.51908718	.
WT	 29	4	 677.00	141.070	 70.535	224.473	LIGHT	0.85799462	.
WT	 30	4	 721.00	 94.237	 47.119	149.953	LIGHT	0.23822102	.
WT	 31	4	 777.75	120.807	 60.403	192.230	LIGHT	0.98197229	.
WT	 32	4	 999.50	 97.777	 48.888	155.585	DARK	0.44643610	.
WT	 33	4	1028.00	103.875	 51.937	165.288	DARK	0.96892120	.
WT	 34	4	1001.50	157.655	 78.827	250.864	DARK	0.46709287	.
WT	 35	4	1093.25	206.779	103.390	329.032	DARK	0.09101957	.
WT	 36	4	 952.00	232.657	116.329	370.209	DARK	0.68324246	.
WT	 37	4	 919.25	171.050	 85.525	272.179	DARK	0.45701168	.
WT	 38	4	1143.75	396.866	198.433	631.502	DARK	0.36619285	.
WT	 39	4	1023.00	132.471	 66.236	210.792	DARK	0.64517037	.
WT	 40	4	 810.75	124.331	 62.166	197.839	DARK	0.20414835	.
WT	 41	4	1038.75	231.291	115.646	368.036	DARK	0.95218940	.
WT	 42	4	 876.75	240.842	120.421	383.234	DARK	0.18106641	.
WT	 43	4	 780.50	184.408	 92.204	293.434	DARK	0.22884434	.
WT	 44	4	 926.00	185.867	 92.934	295.756	DARK	0.37100558	.
WT	 45	4	 863.75	193.279	 96.640	307.551	DARK	0.65942202	.
WT	 46	4	 936.50	181.318	 90.659	288.518	DARK	0.94995911	.
WT	 47	4	 827.00	163.477	 81.738	260.128	DARK	0.34675760	.
WT	 48	4	 861.25	251.745	125.873	400.583	DARK	0.35177122	.
WT	 49	4	 878.00	201.622	100.811	320.825	DARK	0.28855038	.
WT	 50	4	 980.75	252.773	126.387	402.218	LIGHT	0.55402998	.
WT	 51	4	 895.75	175.733	 87.867	279.631	LIGHT	0.92680476	.
WT	 52	4	 842.00	244.414	122.207	388.917	LIGHT	0.30135519	.
WT	 53	4	 741.25	214.329	107.164	341.045	LIGHT	0.13168839	.
WT	 54	4	 786.00	 99.616	 49.808	158.511	LIGHT	0.19067931	.
WT	 55	4	 719.00	181.837	 90.918	289.343	LIGHT	0.46271653	.
WT	 56	4	 667.00	115.525	 57.762	183.826	LIGHT	0.21169002	.
WT	 57	4	 652.00	 80.623	 40.311	128.289	LIGHT	0.15963730	.
WT	 58	4	 796.00	257.888	128.944	410.357	LIGHT	0.98611522	.
WT	 59	4	 653.25	209.516	104.758	333.387	LIGHT	0.35277107	.
WT	 60	4	 624.50	141.547	 70.774	225.234	LIGHT	0.48554991	.
WT	 61	4	 595.00	112.196	 56.098	178.529	LIGHT	0.37190281	.
WT	 62	4	 664.75	245.122	122.561	390.044	LIGHT	0.92768250	.
WT	 63	4	 640.75	170.580	 85.290	271.431	LIGHT	0.64222594	.
WT	 64	4	 621.75	166.187	 83.094	264.441	LIGHT	0.33042854	.
WT	 65	4	 661.00	129.928	 64.964	206.745	LIGHT	0.06604072	.
WT	 66	4	 740.25	232.610	116.305	370.135	LIGHT	0.52346671	.
WT	 67	4	 807.25	179.119	 89.559	285.018	LIGHT	0.55128541	.
WT	 68	4	 861.25	168.306	 84.153	267.812	LIGHT	0.33064833	.
WT	 69	4	1079.50	321.130	160.565	510.989	DARK	0.15104945	.
WT	 70	4	1167.25	245.512	122.756	390.665	DARK	0.19129700	.
WT	 71	4	1135.25	422.506	211.253	672.301	DARK	0.63431163	.
WT	 72	4	 997.00	 83.758	 41.879	133.277	DARK	0.96983195	.
WT	 73	4	1123.50	164.935	 82.468	262.449	DARK	0.51896621	.
WT	 74	4	1087.00	 84.802	 42.401	134.938	DARK	0.50368189	.
WT	 75	4	1030.75	213.159	106.580	339.184	DARK	0.52675785	.
WT	 76	4	 858.00	153.788	 76.894	244.711	DARK	0.23989805	.
WT	 77	4	 927.50	292.885	146.443	466.046	DARK	0.56043162	.
WT	 78	4	 988.25	173.152	 86.576	275.523	DARK	0.42376953	.
WT	 79	4	 919.00	 82.166	 41.083	130.745	DARK	0.40165092	.
WT	 80	4	1161.00	287.570	143.785	457.588	DARK	0.87647861	.
WT	 81	4	1008.00	189.645	 94.823	301.768	DARK	0.37241952	.
WT	 82	4	 892.75	239.931	119.966	381.784	DARK	0.01598933	*
WT	 83	4	 916.00	134.910	 67.455	214.672	DARK	0.54366758	.
WT	 84	4	 825.75	147.333	 73.666	234.439	DARK	0.42617111	.
WT	 85	4	 843.25	185.410	 92.705	295.029	DARK	0.46790793	.
WT	 86	4	 954.50	200.899	100.449	319.675	DARK	0.66003736	.
WT	 87	4	1059.50	288.851	144.426	459.627	LIGHT	0.41971359	.
WT	 88	4	 876.25	234.966	117.483	373.883	LIGHT	0.99338252	.
WT	 89	4	 938.50	209.661	104.830	333.617	LIGHT	0.83569888	.
WT	 90	4	 739.75	171.861	 85.931	273.469	LIGHT	0.03176536	*
WT	 91	4	 849.00	191.229	 95.615	304.289	LIGHT	0.50504963	.
WT	 92	4	 715.00	132.730	 66.365	211.204	LIGHT	0.43251974	.
WT	 93	4	 648.75	147.550	 73.775	234.785	LIGHT	0.13146184	.
WT	 94	4	 879.00	290.998	145.499	463.043	LIGHT	0.86931159	.
WT	 95	4	 776.75	 65.495	 32.747	104.217	LIGHT	0.44998245	.
WT	 96	4	 633.50	 53.232	 26.616	 84.704	LIGHT	0.48737769	.
WT	 97	4	 612.00	150.972	 75.486	240.231	LIGHT	0.55305275	.
WT	 98	4	 619.75	114.430	 57.215	182.084	LIGHT	0.78037414	.
WT	 99	4	 588.50	 94.582	 47.291	150.500	LIGHT	0.18677521	.
WT	100	4	 640.50	107.918	 53.959	171.722	LIGHT	0.38789698	.
WT	101	4	 598.50	 79.844	 39.922	127.049	LIGHT	0.45535884	.
WT	102	4	 790.50	183.713	 91.856	292.328	LIGHT	0.73541264	.
WT	103	4	 693.75	 79.214	 39.607	126.048	LIGHT	0.81193473	.
WT	104	4	 997.50	153.893	 76.946	244.878	LIGHT	0.04892317	*
WT	105	4	 807.00	123.031	 61.516	195.770	DARK	0.84050664	.
WT	106	4	1066.75	187.635	 93.818	298.569	DARK	0.07698103	.
WT	107	4	 963.75	184.464	 92.232	293.523	DARK	0.40527553	.
WT	108	4	1049.75	133.295	 66.648	212.102	DARK	0.36416073	.
WT	109	4	 952.50	 80.538	 40.269	128.154	DARK	0.15189097	.
WT	110	4	1127.75	142.045	 71.023	226.026	DARK	0.13524755	.
WT	111	4	1198.00	251.609	125.805	400.367	DARK	0.54781271	.

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
               diff         lwr       upr      p adj
112L2-112L1  376.00    9.560712 742.43929 0.04462903
WT-112L1      85.25 -281.189288 451.68929 0.79726369
WT-112L2    -290.75 -657.189288  75.68929 0.12173827

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
