Genotype	TimePoint	N	VO2.1.	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 61	4	1638.00	 302.772	151.386	 481.777	LIGHT	0.62833624	.
WT	 62	4	1760.25	 598.211	299.105	 951.887	LIGHT	0.63678282	.
WT	 63	4	1805.00	 418.541	209.271	 665.992	LIGHT	0.94384992	.
WT	 64	4	1753.25	 313.463	156.731	 498.789	LIGHT	0.59240891	.
WT	 65	4	1690.50	 270.940	135.470	 431.126	LIGHT	0.08039894	.
WT	 66	4	1982.50	 456.117	228.059	 725.784	LIGHT	0.30092381	.
WT	 67	4	2132.50	 569.254	284.627	 905.810	LIGHT	0.44594825	.
WT	 68	4	2195.75	 289.204	144.602	 460.188	LIGHT	0.25132779	.
WT	 69	4	2687.75	 763.207	381.603	1214.432	DARK	0.25284626	.
WT	 70	4	2873.00	 591.595	295.798	 941.360	DARK	0.25301716	.
WT	 71	4	2779.25	 974.077	487.039	1549.975	DARK	0.78417986	.
WT	 72	4	2395.75	 226.702	113.351	 360.733	DARK	0.46704752	.
WT	 73	4	2707.00	 454.410	227.205	 723.068	DARK	0.34332381	.
WT	 74	4	2566.00	 272.838	136.419	 434.146	DARK	0.29401253	.
WT	 75	4	2522.25	 646.417	323.208	1028.594	DARK	0.30727281	.
WT	 76	4	2169.75	 268.388	134.194	 427.066	DARK	0.10670696	.
WT	 77	4	2313.25	 681.863	340.932	1084.997	DARK	0.35788129	.
WT	 78	4	2414.50	 438.793	219.397	 698.218	DARK	0.24900573	.
WT	 79	4	2307.25	 249.060	124.530	 396.310	DARK	0.33619163	.
WT	 80	4	2822.25	 648.991	324.495	1032.689	DARK	0.88467712	.
WT	 81	4	2469.25	 573.716	286.858	 912.910	DARK	0.11340274	.
WT	 82	4	2201.50	 551.387	275.694	 877.380	DARK	0.02096864	*
WT	 83	4	2268.50	 316.397	158.198	 503.458	DARK	0.64738098	.
WT	 84	4	2090.00	 382.210	191.105	 608.182	DARK	0.25828270	.
WT	 85	4	2174.50	 363.091	181.545	 577.759	DARK	0.40813745	.
WT	 86	4	2400.50	 390.543	195.271	 621.441	DARK	0.40305547	.
WT	 87	4	2691.00	 716.853	358.427	1140.674	LIGHT	0.21268434	.
WT	 88	4	2207.25	 766.503	383.252	1219.678	LIGHT	0.96815679	.
WT	 89	4	2310.75	 552.000	276.000	 878.356	LIGHT	0.90953398	.
WT	 90	4	1900.50	 511.731	255.865	 814.278	LIGHT	0.09623579	.
WT	 91	4	2072.50	 444.840	222.420	 707.840	LIGHT	0.62578205	.
WT	 92	4	1755.75	 327.906	163.953	 521.771	LIGHT	0.45127710	.
WT	 93	4	1703.00	 416.147	208.073	 662.182	LIGHT	0.16147762	.
WT	 94	4	2435.50	 735.786	367.893	1170.800	LIGHT	0.87287055	.
WT	 95	4	2154.50	 154.576	 77.288	 245.965	LIGHT	0.40592870	.
WT	 96	4	1769.00	  98.539	 49.270	 156.798	LIGHT	0.48425902	.
WT	 97	4	1670.25	 410.771	205.386	 653.629	LIGHT	0.59251856	.
WT	 98	4	1700.00	 333.849	166.925	 531.229	LIGHT	0.74956383	.
WT	 99	4	1573.75	 320.947	160.473	 510.698	LIGHT	0.37574493	.
WT	100	4	1776.50	 418.753	209.376	 666.329	LIGHT	0.66046361	.
WT	101	4	1609.75	 203.157	101.579	 323.269	LIGHT	0.64421994	.
WT	102	4	2040.25	 445.592	222.796	 709.036	LIGHT	0.96922626	.
WT	103	4	1762.50	 358.151	179.076	 569.899	LIGHT	0.72699548	.
WT	104	4	2607.75	 458.301	229.151	 729.260	LIGHT	0.03949730	*
WT	105	4	1978.25	 351.637	175.818	 559.532	DARK	0.97533858	.
WT	106	4	2707.50	 597.857	298.929	 951.324	DARK	0.13046343	.
WT	107	4	2462.00	 361.221	180.611	 574.783	DARK	0.30763763	.
WT	108	4	2565.00	 566.713	283.357	 901.767	DARK	0.40684366	.
WT	109	4	2378.00	 256.941	128.470	 408.850	DARK	0.14387627	.
WT	110	4	2775.50	 450.690	225.345	 717.149	DARK	0.13960539	.
WT	111	4	2953.75	 638.071	319.036	1015.314	DARK	0.57305645	.

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1  -60.25  -767.102 646.60202 0.96936649
WT-112L1    -694.25 -1401.102  12.60202 0.05403537
WT-112L2    -634.00 -1340.852  72.85202 0.07821299

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
               diff       lwr        upr      p adj
