Genotype	TimePoint	N	dCO2	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2-112L1  0.23575  0.06763677  0.40386323 0.008913489
WT-112L1     0.05350 -0.11461323  0.22161323 0.660508223
WT-112L2    -0.18225 -0.35036323 -0.01413677 0.034670328

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
               diff         lwr        upr       p adj
112L2-112L1  0.2035  0.07367216 0.33332784 0.004547357
WT-112L1     0.1170 -0.01282784 0.24682784 0.076787210
WT-112L2    -0.0865 -0.21632784 0.04332784 0.205474910

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
              diff         lwr          upr      p adj
112L2-112L1  0.169  0.02239053  0.315609467 0.02574157
WT-112L1     0.019 -0.12760947  0.165609467 0.93091695
WT-112L2    -0.150 -0.29660947 -0.003390533 0.04520907

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.26125  0.05905624 0.463443764 0.01416172
