Genotype	TimePoint	N	YF	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	 97	4	1052.25	517.035	258.518	 822.719	LIGHT	0.1624062691	.
112L2	 98	4	1059.75	481.071	240.536	 765.492	LIGHT	0.0668452747	.
112L2	 99	4	1118.25	400.221	200.111	 636.841	LIGHT	0.1724924895	.
112L2	100	4	1059.25	394.381	197.190	 627.548	LIGHT	0.0955544769	.
112L2	101	4	 877.50	474.957	237.479	 755.763	LIGHT	0.1210690558	.
112L2	102	4	 752.75	312.674	156.337	 497.534	LIGHT	0.3519367549	.
112L2	103	4	 723.25	484.068	242.034	 770.260	LIGHT	0.9534723266	.
112L2	104	4	 591.00	431.694	215.847	 686.921	LIGHT	0.8010203733	.
112L2	105	4	1040.75	301.676	150.838	 480.033	DARK	0.2759292356	.
112L2	106	4	 889.00	281.979	140.989	 448.691	DARK	0.1996242355	.
112L2	107	4	1087.25	481.012	240.506	 765.398	DARK	0.0654560938	.
112L2	108	4	 899.75	374.814	187.407	 596.413	DARK	0.1146039889	.
112L2	109	4	 760.00	224.349	112.175	 356.990	DARK	0.0886496381	.
112L2	110	4	 762.25	 63.089	 31.545	 100.389	DARK	0.2807394639	.
112L2	111	4	1085.00	556.313	278.157	 885.219	DARK	0.0767324768	.
WT	  1	4	 698.75	258.331	129.166	 411.062	DARK	0.5999418678	.
WT	  2	4	 964.25	591.679	295.840	 941.494	DARK	0.8838386336	.
WT	  3	4	 881.25	368.285	184.142	 586.023	DARK	0.7236739082	.
WT	  4	4	 758.75	647.982	323.991	1031.083	DARK	0.6854274597	.
WT	  5	4	 643.50	264.086	132.043	 420.221	DARK	0.0591873774	.
WT	  6	4	 596.25	314.388	157.194	 500.261	DARK	0.1858927533	.
WT	  7	4	 858.75	441.388	220.694	 702.347	DARK	0.6729077831	.
WT	  8	4	 524.75	368.417	184.208	 586.233	DARK	0.6465221343	.
WT	  9	4	 449.50	353.328	176.664	 562.223	DARK	0.9556598410	.
WT	 10	4	 449.75	337.600	168.800	 537.197	DARK	0.4294786963	.
WT	 11	4	 247.50	194.822	 97.411	 310.006	DARK	0.0802682994	.
WT	 12	4	 929.75	488.711	244.355	 777.648	DARK	0.0459972574	*
WT	 13	4	 894.25	341.486	170.743	 543.381	LIGHT	0.3041843947	.
WT	 14	4	 764.00	403.895	201.948	 642.687	LIGHT	0.5414071758	.
WT	 15	4	 631.25	333.390	166.695	 530.498	LIGHT	0.9932057816	.
WT	 16	4	 425.75	290.984	145.492	 463.020	LIGHT	0.7028627280	.
WT	 17	4	 711.00	678.363	339.182	1079.427	LIGHT	0.3539998872	.
WT	 18	4	 440.50	407.425	203.712	 648.304	LIGHT	0.5644771006	.
WT	 19	4	 525.75	279.575	139.788	 444.866	LIGHT	0.1639059053	.
WT	 20	4	 488.25	523.373	261.686	 832.803	LIGHT	0.2930380994	.
WT	 21	4	 424.25	405.581	202.791	 645.370	LIGHT	0.0586128249	.
WT	 22	4	 415.50	488.879	244.440	 777.916	LIGHT	0.0746277067	.
WT	 23	4	 287.75	332.624	166.312	 529.279	LIGHT	0.2780157659	.
WT	 24	4	 661.75	488.874	244.437	 777.907	LIGHT	0.5891353524	.
WT	 25	4	 650.75	548.670	274.335	 873.056	LIGHT	0.3567691477	.
WT	 26	4	 780.75	619.299	309.649	 985.442	LIGHT	0.3159542008	.
WT	 27	4	 734.75	589.364	294.682	 937.809	LIGHT	0.2217352191	.
WT	 28	4	 557.00	426.077	213.039	 677.984	LIGHT	0.5916928890	.
WT	 29	4	 930.00	728.377	364.188	1159.010	LIGHT	0.1846249312	.
WT	 30	4	 826.75	612.456	306.228	 974.554	LIGHT	0.6502190385	.
WT	 31	4	 667.50	359.531	179.765	 572.094	LIGHT	0.4645340825	.
WT	 32	4	1030.25	656.941	328.471	1045.340	DARK	0.3825408489	.
WT	 33	4	1025.50	260.449	130.224	 414.432	DARK	0.1971273941	.
WT	 34	4	 860.50	516.667	258.334	 822.133	DARK	0.7678008259	.
WT	 35	4	 547.50	300.895	150.447	 478.791	DARK	0.5094155916	.
WT	 36	4	 771.00	411.630	205.815	 654.995	DARK	0.9218164602	.
WT	 37	4	 900.75	686.259	343.129	1091.991	DARK	0.5331724315	.
WT	 38	4	 978.50	572.560	286.280	 911.071	DARK	0.5948060381	.
WT	 39	4	 559.25	401.419	200.710	 638.748	DARK	0.4137840088	.
WT	 40	4	 563.75	561.958	280.979	 894.200	DARK	0.5221376780	.
WT	 41	4	 691.25	279.222	139.611	 444.304	DARK	0.9088045762	.
WT	 42	4	 376.25	336.959	168.480	 536.177	DARK	0.0460914556	*
WT	 43	4	 460.25	300.911	150.456	 478.817	DARK	0.0599575984	.
WT	 44	4	 347.00	251.919	125.960	 400.860	DARK	0.0764638040	.
WT	 45	4	 720.75	387.244	193.622	 616.191	DARK	0.9010462265	.
WT	 46	4	 674.00	473.323	236.662	 753.163	DARK	0.3282247691	.
WT	 47	4	 452.50	215.661	107.830	 343.165	DARK	0.0226717154	*
WT	 48	4	 535.75	409.696	204.848	 651.918	DARK	0.5496329199	.
WT	 49	4	 715.00	427.135	213.568	 679.668	DARK	0.1633685610	.
WT	 50	4	 674.25	 45.879	 22.940	  73.004	LIGHT	0.4794371091	.
WT	 51	4	 445.25	453.297	226.649	 721.297	LIGHT	0.5997768858	.
WT	 52	4	 584.00	282.415	141.207	 449.385	LIGHT	0.0638296389	.
WT	 53	4	 336.50	464.173	232.086	 738.602	LIGHT	0.0825885791	.
WT	 54	4	 665.00	788.977	394.488	1255.438	LIGHT	0.4717451257	.
WT	 55	4	 384.00	324.611	162.305	 516.528	LIGHT	0.1883264082	.
WT	 56	4	 319.00	235.276	117.638	 374.376	LIGHT	0.1240441293	.
WT	 57	4	 452.00	536.208	268.104	 853.227	LIGHT	0.0901431388	.
WT	 58	4	 421.75	345.107	172.554	 549.142	LIGHT	0.0928789641	.
WT	 59	4	 200.50	257.191	128.595	 409.248	LIGHT	0.0055326095	**
WT	 60	4	 289.75	235.583	117.792	 374.866	LIGHT	0.0039038576	***
WT	 61	4	 363.50	364.277	182.138	 579.646	LIGHT	0.0433479687	*
WT	 62	4	 574.25	392.277	196.139	 624.201	LIGHT	0.3883111909	.
WT	 63	4	 520.75	387.278	193.639	 616.246	LIGHT	0.2029930148	.
WT	 64	4	 566.50	472.774	236.387	 752.289	LIGHT	0.0094647222	**
WT	 65	4	 401.50	307.866	153.933	 489.884	LIGHT	0.0047527831	***
WT	 66	4	 392.25	264.742	132.371	 421.263	LIGHT	0.6608064355	.
WT	 67	4	 742.25	384.789	192.394	 612.284	LIGHT	0.0622659964	.
WT	 68	4	 606.75	308.785	154.393	 491.346	LIGHT	0.2832631511	.
WT	 69	4	1119.50	280.467	140.233	 446.285	DARK	0.1089961587	.
WT	 70	4	 935.50	100.394	 50.197	 159.750	DARK	0.6047211546	.
WT	 71	4	 625.00	354.411	177.206	 563.947	DARK	0.3036792228	.
WT	 72	4	 839.50	451.639	225.819	 718.658	DARK	0.4348183111	.
WT	 73	4	 806.25	390.278	195.139	 621.019	DARK	0.5274279851	.
WT	 74	4	 964.00	374.127	187.064	 595.320	DARK	0.2546138805	.
WT	 75	4	 705.75	369.714	184.857	 588.297	DARK	0.9046921725	.
WT	 76	4	 541.75	290.121	145.061	 461.647	DARK	0.2013297163	.
WT	 77	4	 463.00	250.201	125.101	 398.126	DARK	0.0021538027	***
WT	 78	4	 661.00	283.542	141.771	 451.178	DARK	0.0826435880	.
WT	 79	4	 548.75	215.919	107.959	 343.575	DARK	0.7029256904	.
WT	 80	4	 720.25	289.680	144.840	 460.945	DARK	0.6793826508	.
WT	 81	4	 403.75	272.430	136.215	 433.497	DARK	0.3170169328	.
WT	 82	4	 404.75	190.199	 95.099	 302.649	DARK	0.0193322787	*
WT	 83	4	 378.75	349.816	174.908	 556.635	DARK	0.2032857246	.
WT	 84	4	 384.00	284.974	142.487	 453.457	DARK	0.0937471823	.
WT	 85	4	 536.50	226.166	113.083	 359.880	DARK	0.0119470029	*
WT	 86	4	 817.25	151.048	 75.524	 240.352	DARK	0.4101569094	.
WT	 87	4	 518.50	562.057	281.029	 894.358	LIGHT	0.1581721398	.
WT	 88	4	 550.25	531.967	265.984	 846.478	LIGHT	0.4108857613	.
WT	 89	4	 548.00	236.608	118.304	 376.496	LIGHT	0.2387672938	.
WT	 90	4	 350.25	230.806	115.403	 367.264	LIGHT	0.0003094791	****
WT	 91	4	 575.25	267.489	133.744	 425.634	LIGHT	0.7954735079	.
WT	 92	4	 277.25	223.325	111.663	 355.361	LIGHT	0.0026369930	***
WT	 93	4	 189.00	202.241	101.120	 321.810	LIGHT	0.0050841035	**
WT	 94	4	 815.75	596.677	298.338	 949.446	LIGHT	0.1105717955	.
WT	 95	4	 568.50	454.081	227.041	 722.544	LIGHT	0.1830938748	.
WT	 96	4	 481.75	456.130	228.065	 725.805	LIGHT	0.0239218542	*
WT	 97	4	 701.00	483.245	241.623	 768.951	LIGHT	0.1624062691	.
WT	 98	4	 434.25	449.905	224.952	 715.899	LIGHT	0.0668452747	.
WT	 99	4	 435.00	289.027	144.514	 459.907	LIGHT	0.1724924895	.
WT	100	4	 609.00	527.804	263.902	 839.853	LIGHT	0.0955544769	.
WT	101	4	 583.25	355.235	177.618	 565.259	LIGHT	0.1210690558	.
WT	102	4	 635.25	447.695	223.848	 712.383	LIGHT	0.3519367549	.
WT	103	4	 617.50	551.354	275.677	 877.327	LIGHT	0.9534723266	.
WT	104	4	 455.25	191.976	 95.988	 305.477	LIGHT	0.8010203733	.
WT	105	4	 585.50	564.675	282.337	 898.524	DARK	0.2759292356	.
WT	106	4	 554.75	276.131	138.065	 439.386	DARK	0.1996242355	.
WT	107	4	 789.50	335.939	167.969	 534.554	DARK	0.0654560938	.
WT	108	4	 730.25	173.533	 86.766	 276.129	DARK	0.1146039889	.
WT	109	4	 482.50	220.813	110.406	 351.363	DARK	0.0886496381	.
WT	110	4	 555.50	319.017	159.508	 507.627	DARK	0.2807394639	.
WT	111	4	 654.00	316.686	158.343	 503.918	DARK	0.0767324768	.

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1 482.25 -192.9279 1157.4279 0.16924441
WT-112L1    703.00   27.8221 1378.1779 0.04178526
WT-112L2    220.75 -454.4279  895.9279 0.64619983

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 42 ###
[[1]]
              diff        lwr       upr      p adj
