Genotype	TimePoint	N	XF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 27	4	 355.25	 374.751	187.375	 596.312	LIGHT	0.223127898	.
WT	 28	4	 116.00	  99.341	 49.671	 158.074	LIGHT	0.361631334	.
WT	 29	4	  83.50	  80.901	 40.451	 128.732	LIGHT	0.505831024	.
WT	 30	4	 555.50	 258.187	129.093	 410.833	LIGHT	0.261631052	.
WT	 31	4	 422.75	 386.646	193.323	 615.240	LIGHT	0.223738390	.
WT	 32	4	 639.50	 492.583	246.291	 783.809	DARK	0.566013549	.
WT	 33	4	 813.50	 327.653	163.826	 521.369	DARK	0.277279642	.
WT	 34	4	 519.25	 274.840	137.420	 437.331	DARK	0.131153555	.
WT	 35	4	 497.25	 307.280	153.640	 488.951	DARK	0.076278079	.
WT	 36	4	 591.00	 281.457	140.728	 447.861	DARK	0.386955349	.
WT	 37	4	 518.25	  87.332	 43.666	 138.965	DARK	0.030893977	*
WT	 38	4	 762.50	 422.998	211.499	 673.084	DARK	0.177083410	.
WT	 39	4	 670.75	 461.527	230.763	 734.392	DARK	0.602100717	.
WT	 40	4	 213.75	 116.717	 58.359	 185.723	DARK	0.023149280	*
WT	 41	4	 673.75	 302.546	151.273	 481.419	DARK	0.266047525	.
WT	 42	4	 442.00	 362.176	181.088	 576.303	DARK	0.282765046	.
WT	 43	4	 391.75	 130.867	 65.434	 208.239	DARK	0.179973507	.
WT	 44	4	 368.75	 407.642	203.821	 648.650	DARK	0.088062345	.
WT	 45	4	 449.25	  65.632	 32.816	 104.435	DARK	0.111581344	.
WT	 46	4	 506.75	 353.014	176.507	 561.724	DARK	0.992932447	.
WT	 47	4	 296.00	 147.012	 73.506	 233.930	DARK	0.596803693	.
WT	 48	4	 518.50	 365.959	182.979	 582.322	DARK	0.674666722	.
WT	 49	4	 788.75	 370.144	185.072	 588.982	DARK	0.068680069	.
WT	 50	4	 835.50	 314.084	157.042	 499.778	LIGHT	0.172583835	.
WT	 51	4	 436.50	 493.454	246.727	 785.196	LIGHT	0.803332963	.
WT	 52	4	 418.25	 228.958	114.479	 364.323	LIGHT	0.144306372	.
WT	 53	4	 325.75	 142.867	 71.433	 227.333	LIGHT	0.126396095	.
WT	 54	4	 399.25	 357.419	178.709	 568.733	LIGHT	0.723899259	.
WT	 55	4	 207.00	 125.541	 62.771	 199.765	LIGHT	0.249556837	.
WT	 56	4	 207.00	 186.093	 93.047	 296.116	LIGHT	0.740169150	.
WT	 57	4	 414.25	 428.833	214.416	 682.369	LIGHT	0.970224468	.
WT	 58	4	 304.25	 293.651	146.826	 467.264	LIGHT	0.989866854	.
WT	 59	4	  89.75	  49.203	 24.601	  78.293	LIGHT	0.105237845	.
WT	 60	4	 161.00	 118.059	 59.030	 187.859	LIGHT	0.719726025	.
WT	 61	4	 217.50	 191.824	 95.912	 305.234	LIGHT	0.710864681	.
WT	 62	4	 241.75	 193.863	 96.932	 308.480	LIGHT	0.450273088	.
WT	 63	4	 244.25	 295.081	147.541	 469.540	LIGHT	0.857812014	.
WT	 64	4	 215.75	 169.284	 84.642	 269.368	LIGHT	0.726457549	.
WT	 65	4	 337.00	 143.188	 71.594	 227.843	LIGHT	0.972888934	.
WT	 66	4	 142.75	  89.302	 44.651	 142.100	LIGHT	0.060528985	.
WT	 67	4	 576.75	 263.715	131.857	 419.629	LIGHT	0.357214105	.
WT	 68	4	 344.75	 299.165	149.582	 476.038	LIGHT	0.406673124	.
WT	 69	4	1015.25	 250.936	125.468	 399.295	DARK	0.063440132	.
WT	 70	4	 930.25	 185.543	 92.772	 295.241	DARK	0.089574525	.
WT	 71	4	 547.50	 357.863	178.931	 569.439	DARK	0.926105941	.
WT	 72	4	 387.25	 336.454	168.227	 535.374	DARK	0.023525957	*
WT	 73	4	 690.75	 337.714	168.857	 537.379	DARK	0.095013626	.
WT	 74	4	 751.00	 399.345	199.673	 635.447	DARK	0.259441068	.
WT	 75	4	 506.50	 315.407	157.704	 501.883	DARK	0.019983024	*
WT	 76	4	 311.75	 343.083	171.542	 545.922	DARK	0.230922616	.
WT	 77	4	 461.00	 418.144	209.072	 665.361	DARK	0.565372122	.
WT	 78	4	 390.75	 227.128	113.564	 361.411	DARK	0.012556289	*
WT	 79	4	 465.25	 244.100	122.050	 388.418	DARK	0.524432809	.
WT	 80	4	 712.25	 380.190	190.095	 604.967	DARK	0.879019477	.
WT	 81	4	 158.00	 132.537	 66.268	 210.896	DARK	0.052113491	.
WT	 82	4	 394.50	 360.871	180.435	 574.226	DARK	0.556109780	.
WT	 83	4	 323.25	 337.698	168.849	 537.354	DARK	0.884842128	.
WT	 84	4	 210.25	  73.930	 36.965	 117.638	DARK	0.021454047	*
WT	 85	4	 365.25	 223.600	111.800	 355.797	DARK	0.468840975	.
WT	 86	4	 724.25	 133.787	 66.893	 212.885	DARK	0.885366343	.
WT	 87	4	 593.25	 560.392	280.196	 891.708	LIGHT	0.530422389	.
WT	 88	4	 496.50	 290.866	145.433	 462.833	LIGHT	0.629054144	.
WT	 89	4	 453.50	 382.724	191.362	 608.999	LIGHT	0.988031375	.
WT	 90	4	 178.00	  93.470	 46.735	 148.732	LIGHT	0.008337092	**
WT	 91	4	 499.00	 217.668	108.834	 346.358	LIGHT	0.867081300	.
WT	 92	4	 161.00	 180.180	 90.090	 286.706	LIGHT	0.086499356	.
WT	 93	4	 126.00	 113.058	 56.529	 179.900	LIGHT	0.175642699	.
WT	 94	4	 456.75	 328.899	164.449	 523.351	LIGHT	0.485195892	.
WT	 95	4	 241.75	 292.624	146.312	 465.630	LIGHT	0.745612313	.
WT	 96	4	  98.25	  80.372	 40.186	 127.889	LIGHT	0.394424761	.
WT	 97	4	 160.75	 192.044	 96.022	 305.585	LIGHT	0.393952824	.
WT	 98	4	 126.25	  99.587	 49.794	 158.465	LIGHT	0.733444406	.
WT	 99	4	 201.00	 176.433	 88.217	 280.745	LIGHT	0.567644563	.
WT	100	4	 115.25	  55.386	 27.693	  88.131	LIGHT	0.576195421	.
WT	101	4	 263.00	 204.833	102.417	 325.935	LIGHT	0.687743771	.
WT	102	4	 262.75	 129.364	 64.682	 205.846	LIGHT	0.535643103	.
WT	103	4	 401.75	 330.260	165.130	 525.517	LIGHT	0.990498890	.
WT	104	4	 499.75	 313.794	156.897	 499.317	LIGHT	0.100023323	.
WT	105	4	 426.00	 153.768	 76.884	 244.680	DARK	0.042745088	*
WT	106	4	 748.00	 279.738	139.869	 445.126	DARK	0.140512768	.
WT	107	4	 872.75	 299.972	149.986	 477.322	DARK	0.180179706	.
WT	108	4	 761.75	 139.789	 69.894	 222.435	DARK	0.002884600	***
WT	109	4	 452.00	 233.944	116.972	 372.258	DARK	0.006862928	**
WT	110	4	 457.75	 214.290	107.145	 340.983	DARK	0.105971114	.
WT	111	4	 768.75	 337.073	168.537	 536.358	DARK	0.169317851	.

### Tukey multiple pairwise comparisons on timepoint 1 ###
[[1]]
               diff       lwr        upr      p adj
112L2-112L1 -669.25 -1409.954   71.45393 0.07601491
WT-112L1    -929.75 -1670.454 -189.04607 0.01656665
WT-112L2    -260.50 -1001.204  480.20393 0.60567426

[1] FALSE
[1] TRUE
[1] FALSE

