Genotype	TimePoint	N	CenF	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	  5	4	 197.75	215.988	107.994	 343.685	DARK	0.0250080774	*
WT	  6	4	 218.25	301.410	150.705	 479.611	DARK	0.5537761142	.
WT	  7	4	 186.25	163.126	 81.563	 259.571	DARK	0.6235248645	.
WT	  8	4	 203.00	142.705	 71.352	 227.075	DARK	0.5870995864	.
WT	  9	4	 105.75	211.500	105.750	 336.544	DARK	0.1819472853	.
WT	 10	4	 133.50	141.785	 70.893	 225.612	DARK	0.0322897433	*
WT	 11	4	  86.25	 59.668	 29.834	  94.945	DARK	0.1510875968	.
WT	 12	4	 286.25	284.708	142.354	 453.035	DARK	0.8757419330	.
WT	 13	4	 615.50	178.767	 89.384	 284.458	LIGHT	0.6536914449	.
WT	 14	4	 396.75	279.487	139.743	 444.726	LIGHT	0.3991205154	.
WT	 15	4	 174.50	251.338	125.669	 399.936	LIGHT	0.5390968498	.
WT	 16	4	  19.50	 39.000	 19.500	  62.058	LIGHT	0.6037387653	.
WT	 17	4	 188.00	218.455	109.228	 347.611	LIGHT	0.9021243671	.
WT	 18	4	 212.50	365.638	182.819	 581.811	LIGHT	0.9654153549	.
WT	 19	4	 237.75	309.301	154.650	 492.166	LIGHT	0.9320251825	.
WT	 20	4	 121.25	140.322	 70.161	 223.284	LIGHT	0.7288559321	.
WT	 21	4	  25.50	 40.468	 20.234	  64.394	LIGHT	0.5184388659	.
WT	 22	4	 101.75	125.066	 62.533	 199.008	LIGHT	0.6507003253	.
WT	 23	4	  28.25	 33.728	 16.864	  53.669	LIGHT	0.1905411918	.
WT	 24	4	 284.00	377.837	188.918	 601.223	LIGHT	0.2410390954	.
WT	 25	4	 134.00	230.352	115.176	 366.541	LIGHT	0.3100115704	.
WT	 26	4	 168.00	162.610	 81.305	 258.749	LIGHT	0.5797268248	.
WT	 27	4	 228.50	264.637	132.319	 421.097	LIGHT	0.3850362549	.
WT	 28	4	  41.75	 83.500	 41.750	 132.867	LIGHT	0.2541392022	.
WT	 29	4	  21.50	 43.000	 21.500	  68.423	LIGHT	0.3207416544	.
WT	 30	4	 315.25	214.074	107.037	 340.639	LIGHT	0.3228273901	.
WT	 31	4	 240.50	232.236	116.118	 369.540	LIGHT	0.0442969398	*
WT	 32	4	 292.25	278.813	139.407	 443.654	DARK	0.7649646684	.
WT	 33	4	 497.50	177.997	 88.999	 283.233	DARK	0.5345706988	.
WT	 34	4	 234.50	156.419	 78.210	 248.898	DARK	0.0251072964	*
WT	 35	4	 221.75	181.528	 90.764	 288.851	DARK	0.0659294275	.
WT	 36	4	 315.00	214.805	107.403	 341.803	DARK	0.4899123996	.
WT	 37	4	 341.00	134.494	 67.247	 214.010	DARK	0.9066231847	.
WT	 38	4	 526.50	375.703	187.852	 597.828	DARK	0.5156498492	.
WT	 39	4	 398.50	362.094	181.047	 576.173	DARK	0.3828587342	.
WT	 40	4	  85.25	 88.357	 44.178	 140.595	DARK	0.0186069276	*
WT	 41	4	 430.75	224.878	112.439	 357.832	DARK	0.7214221733	.
WT	 42	4	 216.00	261.688	130.844	 416.404	DARK	0.2823739296	.
WT	 43	4	 193.75	 80.851	 40.426	 128.652	DARK	0.1331926985	.
WT	 44	4	 193.50	362.110	181.055	 576.198	DARK	0.1314399214	.
WT	 45	4	 227.50	171.527	 85.764	 272.938	DARK	0.1762077392	.
WT	 46	4	 296.50	334.234	167.117	 531.841	DARK	0.9314522036	.
WT	 47	4	 178.25	150.887	 75.444	 240.095	DARK	0.6866742096	.
WT	 48	4	 294.00	225.381	112.691	 358.632	DARK	0.4937550865	.
WT	 49	4	 399.25	222.922	111.461	 354.719	DARK	0.6079721743	.
WT	 50	4	 491.00	256.016	128.008	 407.378	LIGHT	0.4127698343	.
WT	 51	4	 296.75	300.236	150.118	 477.742	LIGHT	0.5331868089	.
WT	 52	4	 255.75	215.333	107.666	 342.643	LIGHT	0.4104055679	.
WT	 53	4	 185.00	131.080	 65.540	 208.578	LIGHT	0.1710284973	.
WT	 54	4	 195.25	187.354	 93.677	 298.122	LIGHT	0.4591070325	.
WT	 55	4	  88.00	134.541	 67.271	 214.085	LIGHT	0.2930286790	.
WT	 56	4	  98.00	112.969	 56.485	 179.759	LIGHT	0.6837256639	.
WT	 57	4	 280.75	314.430	157.215	 500.328	LIGHT	0.8727245142	.
WT	 58	4	 207.00	238.677	119.338	 379.788	LIGHT	0.6341526121	.
WT	 59	4	  39.50	 53.395	 26.697	  84.963	LIGHT	0.0668426094	.
WT	 60	4	 106.00	133.409	 66.705	 212.284	LIGHT	0.9634175073	.
WT	 61	4	 168.00	230.734	115.367	 367.149	LIGHT	0.2587085683	.
WT	 62	4	 267.75	391.638	195.819	 623.183	LIGHT	0.3133950267	.
WT	 63	4	 155.50	187.944	 93.972	 299.061	LIGHT	0.3442917618	.
WT	 64	4	 131.25	127.228	 63.614	 202.448	LIGHT	0.6354488129	.
WT	 65	4	 255.50	235.978	117.989	 375.494	LIGHT	0.9814145655	.
WT	 66	4	 172.00	266.888	133.444	 424.679	LIGHT	0.1233858318	.
WT	 67	4	 420.25	252.081	126.041	 401.117	LIGHT	0.1293277038	.
WT	 68	4	 270.00	264.584	132.292	 421.012	LIGHT	0.0654528379	.
WT	 69	4	 633.25	134.470	 67.235	 213.972	DARK	0.0332953129	*
WT	 70	4	 546.00	110.423	 55.212	 175.708	DARK	0.2272025690	.
WT	 71	4	 357.50	318.075	159.037	 506.128	DARK	0.4520050468	.
WT	 72	4	 208.25	261.129	130.564	 415.514	DARK	0.0565793617	.
WT	 73	4	 453.50	316.698	158.349	 503.937	DARK	0.0858441707	.
WT	 74	4	 567.75	530.350	265.175	 843.906	DARK	0.5348796486	.
WT	 75	4	 297.25	285.663	142.832	 454.554	DARK	0.1933273660	.
WT	 76	4	 176.00	204.194	102.097	 324.919	DARK	0.2878431045	.
WT	 77	4	 357.50	330.165	165.083	 525.366	DARK	0.2935743114	.
WT	 78	4	 283.25	264.937	132.468	 421.574	DARK	0.1159636161	.
WT	 79	4	 197.25	139.021	 69.511	 221.214	DARK	0.2380451681	.
WT	 80	4	 384.25	264.831	132.416	 421.406	DARK	0.4720259038	.
WT	 81	4	  59.00	 71.605	 35.803	 113.940	DARK	0.1098961837	.
WT	 82	4	 206.50	297.866	148.933	 473.972	DARK	0.4099538297	.
WT	 83	4	  97.00	138.403	 69.201	 220.230	DARK	0.5802182584	.
WT	 84	4	  76.25	 74.033	 37.017	 117.803	DARK	0.0004922966	****
WT	 85	4	 196.50	153.921	 76.960	 244.923	DARK	0.2313109234	.
WT	 86	4	 472.50	261.606	130.803	 416.273	DARK	0.8579454811	.
WT	 87	4	 544.75	541.611	270.806	 861.825	LIGHT	0.3904361301	.
WT	 88	4	 459.25	375.156	187.578	 596.957	LIGHT	0.7063454188	.
WT	 89	4	 279.00	322.287	161.143	 512.830	LIGHT	0.9965169620	.
WT	 90	4	  91.75	106.434	 53.217	 169.361	LIGHT	0.0040275111	***
WT	 91	4	 312.00	290.669	145.335	 462.520	LIGHT	0.8775344317	.
WT	 92	4	 150.50	242.592	121.296	 386.018	LIGHT	0.3476518513	.
WT	 93	4	 112.00	110.221	 55.110	 175.386	LIGHT	0.6990143739	.
WT	 94	4	 274.50	151.042	 75.521	 240.341	LIGHT	0.2272371658	.
WT	 95	4	 106.75	213.500	106.750	 339.726	LIGHT	0.3915348088	.
WT	 96	4	  11.75	 23.500	 11.750	  37.394	LIGHT	0.3560138088	.
WT	 97	4	  41.25	 69.806	 34.903	 111.077	LIGHT	0.2992432661	.
WT	 98	4	  29.00	 58.000	 29.000	  92.291	LIGHT	0.3794120762	.
WT	 99	4	  62.00	113.584	 56.792	 180.738	LIGHT	0.3225210145	.
WT	100	4	  15.00	 30.000	 15.000	  47.737	LIGHT	0.0250012152	*
WT	101	4	 143.00	143.817	 71.909	 228.845	LIGHT	0.1308533932	.
WT	102	4	  66.75	115.589	 57.795	 183.929	LIGHT	0.1125153702	.
WT	103	4	 194.25	208.266	104.133	 331.398	LIGHT	0.2411319943	.
WT	104	4	 280.75	240.212	120.106	 382.230	LIGHT	0.0356631493	*
WT	105	4	 219.00	130.187	 65.094	 207.157	DARK	0.0301031225	*
WT	106	4	 453.75	250.134	125.067	 398.019	DARK	0.0265806518	*
WT	107	4	 483.50	 83.237	 41.618	 132.448	DARK	0.2262022719	.
WT	108	4	 549.25	 48.280	 24.140	  76.824	DARK	0.0003736391	****
WT	109	4	 320.75	342.094	171.047	 544.348	DARK	0.0437614492	*
WT	110	4	 333.75	102.125	 51.063	 162.504	DARK	0.1539880019	.
WT	111	4	 525.50	421.398	210.699	 670.538	DARK	0.8153032783	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  109.5  -384.5089 603.50893 0.81370157
WT-112L1    -454.5  -948.5089  39.50893 0.07077952
