Genotype	TimePoint	N	XT	sd	se	ci	Phase	ANOVA_pValue	Sign
112L2	107	4	1724.75	 1746.647	 873.323	 2779.305	DARK	0.104655892	.
112L2	108	4	1321.50	  941.333	 470.667	 1497.871	DARK	0.012058508	*
112L2	109	4	 480.75	  316.595	 158.297	  503.773	DARK	0.020462978	*
112L2	110	4	2380.00	 2908.669	1454.334	 4628.341	DARK	0.356655822	.
112L2	111	4	1537.75	  790.825	 395.412	 1258.378	DARK	0.136741780	.
WT	  1	4	1470.50	 1703.075	 851.538	 2709.973	DARK	0.033531047	*
WT	  2	4	4596.25	 1726.386	 863.193	 2747.065	DARK	0.051196125	.
WT	  3	4	5115.75	 3302.756	1651.378	 5255.422	DARK	0.323564366	.
WT	  4	4	4070.25	 4458.678	2229.339	 7094.752	DARK	0.583642160	.
WT	  5	4	1892.25	 2097.396	1048.698	 3337.426	DARK	0.142617909	.
WT	  6	4	1082.50	 1568.496	 784.248	 2495.827	DARK	0.365617425	.
WT	  7	4	1338.75	  871.738	 435.869	 1387.129	DARK	0.538532358	.
WT	  8	4	2020.25	 1750.545	 875.272	 2785.507	DARK	0.887217354	.
WT	  9	4	1164.00	 1903.315	 951.658	 3028.599	DARK	0.407072565	.
WT	 10	4	1584.00	 1307.029	 653.514	 2079.775	DARK	0.095214748	.
WT	 11	4	 898.50	  681.301	 340.651	 1084.103	DARK	0.261860490	.
WT	 12	4	2280.50	 1921.962	 960.981	 3058.270	DARK	0.958013108	.
WT	 13	4	5762.25	 2309.917	1154.958	 3675.593	LIGHT	0.070036792	.
WT	 14	4	2669.00	 2872.411	1436.205	 4570.647	LIGHT	0.485653780	.
WT	 15	4	1091.00	 1164.749	 582.375	 1853.376	LIGHT	0.511468876	.
WT	 16	4	 151.00	  114.368	  57.184	  181.985	LIGHT	0.580453025	.
WT	 17	4	1894.00	 2235.584	1117.792	 3557.312	LIGHT	0.458401022	.
WT	 18	4	1733.50	 2994.729	1497.365	 4765.283	LIGHT	0.934350041	.
WT	 19	4	1832.00	 1840.790	 920.395	 2929.107	LIGHT	0.639374912	.
WT	 20	4	1271.75	 1267.849	 633.924	 2017.431	LIGHT	0.435639183	.
WT	 21	4	 275.00	  147.845	  73.922	  235.254	LIGHT	0.465271251	.
WT	 22	4	 856.75	  831.915	 415.958	 1323.763	LIGHT	0.534355286	.
WT	 23	4	 328.00	  229.842	 114.921	  365.730	LIGHT	0.559477824	.
WT	 24	4	3437.25	 2160.221	1080.111	 3437.394	LIGHT	0.436672000	.
WT	 25	4	 255.75	   61.846	  30.923	   98.411	LIGHT	0.267772719	.
WT	 26	4	1399.00	 1720.742	 860.371	 2738.084	LIGHT	0.597817847	.
WT	 27	4	1351.25	 1511.540	 755.770	 2405.198	LIGHT	0.163379714	.
WT	 28	4	 229.00	  260.190	 130.095	  414.020	LIGHT	0.392172037	.
WT	 29	4	 206.75	  265.950	 132.975	  423.186	LIGHT	0.429101390	.
WT	 30	4	2553.00	 1526.572	 763.286	 2429.117	LIGHT	0.703717503	.
WT	 31	4	1844.75	 1893.749	 946.874	 3013.377	LIGHT	0.192372754	.
WT	 32	4	3099.75	 3101.699	1550.850	 4935.495	DARK	0.443196386	.
WT	 33	4	5062.75	 2091.843	1045.921	 3328.589	DARK	0.154800664	.
WT	 34	4	2683.00	 1591.101	 795.550	 2531.797	DARK	0.253528353	.
WT	 35	4	2075.50	 1079.915	 539.958	 1718.386	DARK	0.209946659	.
WT	 36	4	2570.75	 1165.956	 582.978	 1855.297	DARK	0.350015208	.
WT	 37	4	2446.75	 1027.697	 513.848	 1635.295	DARK	0.048693195	*
WT	 38	4	4075.25	 1897.100	 948.550	 3018.709	DARK	0.078061853	.
WT	 39	4	3997.50	 2272.431	1136.215	 3615.944	DARK	0.545302674	.
WT	 40	4	1024.25	  553.519	 276.759	  880.772	DARK	0.072895977	.
WT	 41	4	3335.25	 1908.505	 954.252	 3036.857	DARK	0.396056847	.
WT	 42	4	2340.50	 1818.938	 909.469	 2894.336	DARK	0.283334615	.
WT	 43	4	1575.00	 1046.801	 523.401	 1665.694	DARK	0.189734002	.
WT	 44	4	1726.50	 2599.574	1299.787	 4136.502	DARK	0.268267901	.
WT	 45	4	1690.00	  562.981	 281.490	  895.828	DARK	0.275801153	.
WT	 46	4	2203.25	 2065.928	1032.964	 3287.352	DARK	0.929280308	.
WT	 47	4	1090.25	  516.450	 258.225	  821.788	DARK	0.632274040	.
WT	 48	4	2429.00	 2023.369	1011.684	 3219.631	DARK	0.932607901	.
WT	 49	4	4526.75	 2605.240	1302.620	 4145.519	DARK	0.105111916	.
WT	 50	4	4502.75	 2115.567	1057.783	 3366.339	LIGHT	0.072896931	.
WT	 51	4	2032.75	 2960.090	1480.045	 4710.164	LIGHT	0.751248956	.
WT	 52	4	1862.75	 1261.590	 630.795	 2007.472	LIGHT	0.310516942	.
WT	 53	4	 940.50	  558.391	 279.196	  888.525	LIGHT	0.256161499	.
WT	 54	4	1811.50	 1873.387	 936.693	 2980.976	LIGHT	0.629113607	.
WT	 55	4	 499.75	  516.286	 258.143	  821.526	LIGHT	0.271667763	.
WT	 56	4	 639.25	  768.280	 384.140	 1222.506	LIGHT	0.479862508	.
WT	 57	4	2000.25	 2347.669	1173.834	 3735.665	LIGHT	0.853263230	.
WT	 58	4	1149.50	 1221.155	 610.577	 1943.130	LIGHT	0.999745309	.
WT	 59	4	 142.50	   43.623	  21.812	   69.415	LIGHT	0.045197911	*
WT	 60	4	 463.75	  432.636	 216.318	  688.421	LIGHT	0.714521049	.
WT	 61	4	 684.00	  790.676	 395.338	 1258.142	LIGHT	0.422170814	.
WT	 62	4	 905.25	 1071.033	 535.516	 1704.252	LIGHT	0.300635739	.
WT	 63	4	 866.25	 1249.402	 624.701	 1988.077	LIGHT	0.596578889	.
